DD_0_0,DD_0_1,DD_1_0,DD_1_1,Dz_0_0_0,Dz_0_0_1,Dz_0_1_0,Dz_0_1_1,Dz_1_0_0,Dz_1_0_1,Dz_1_1_0,Dz_1_1_1,H_0_0,H_0_1,H_1_0,H_1_1,I,pi2_0_0_0_0,pi2_0_0_0_1,pi2_0_0_1_0,pi2_0_0_1_1,pi2_0_1_0_0,pi2_0_1_0_1,pi2_0_1_1_0,pi2_0_1_1_1,pi2_1_0_0_0,pi2_1_0_0_1,pi2_1_0_1_0,pi2_1_0_1_1,pi2_1_1_0_0,pi2_1_1_0_1,pi2_1_1_1_0,pi2_1_1_1_1,mu,r,num_epochs,m_01,m_10,Ne_0,Ne_1,Ne_0_bottleneck,Ne_1_bottleneck,num_gen_epoch_2,type
0.0003146888,7.405679e-05,7.405679e-05,0.0002222,0.0002533486,0.0001318156,0.0001318156,0.001125786,0.0001283877,4.443e-05,4.443e-05,0.00017776,0.03333289,0.04,0.04,0.02,1,0.001171761,0.001361033,0.001361033,0.0006888278,0.001361033,0.001644358,0.001644358,0.0008443978,0.001361033,0.001644358,0.001644358,0.0008443978,0.0006888278,0.0008443978,0.0008443978,0.00048884,1e-06,0,1,0,1e-04,10000,10000,NA,NA,NA,final
4.29147e-05,1.363077e-05,1.363077e-05,0.0001344505,7.143725e-05,2.848774e-06,2.848774e-06,1.708972e-05,0.0005774219,9.819854e-05,9.819854e-05,0.0001014677,0.005710735,0.02428298,0.02428298,0.02285522,1,6.292813e-05,0.0001415794,0.0001415794,0.0001317321,0.0001415794,0.000594237,0.000594237,0.000561275,0.0001415794,0.000594237,0.000594237,0.000561275,0.0001317321,0.000561275,0.000561275,0.0005434465,1e-06,0,1,1e-04,1e-04,1000,10000,NA,NA,NA,final
0.0005451387,0.0002725421,0.0002725421,0.0005451387,0.0004706987,0.0001525542,0.0001525542,0.0006292941,0.0006292941,0.0001525542,0.0001525542,0.0004706987,0.039998,0.049998,0.049998,0.039998,1,0.001709595,0.002046821,0.002046821,0.001631132,0.002046821,0.002546781,0.002546781,0.002046821,0.002046821,0.002546781,0.002546781,0.002046821,0.001631132,0.002046821,0.002046821,0.001709595,1e-06,0,1,1e-04,1e-04,10000,10000,NA,NA,NA,final
7.767364e-06,4.907032e-08,4.907032e-08,5.229854e-06,1.47275e-05,-1.383218e-05,-1.383218e-05,4.14121e-05,4.787607e-06,1.933613e-07,1.933613e-07,4.737487e-06,0.0008608193,0.03411687,0.03411687,0.00212098,1,8.211726e-06,2.979551e-05,2.979551e-05,1.84383e-06,2.979551e-05,0.001185664,0.001185664,7.341971e-05,2.979551e-05,0.001185664,0.001185664,7.341971e-05,1.84383e-06,7.341971e-05,7.341971e-05,8.13564e-06,1e-06,0,2,0,1e-04,1000,10000,100,1000,5000,final
6.884173e-05,3.637817e-07,3.637817e-07,5.229854e-06,0.0001077251,-9.721043e-05,-9.721043e-05,0.0004088008,4.034194e-06,1.933613e-07,1.933613e-07,4.737487e-06,0.007586011,0.03411687,0.03411687,0.00212098,1,0.0001052539,0.0002627571,0.0002627571,1.622694e-05,0.0002627571,0.001185664,0.001185664,7.341971e-05,0.0002627571,0.001185664,0.001185664,7.341971e-05,1.622694e-05,7.341971e-05,7.341971e-05,8.13564e-06,1e-06,0,2,0,1e-04,10000,10000,1000,1000,5000,final
2.293349e-06,2.190188e-07,2.190188e-07,2.216633e-05,4.289508e-06,-2.897444e-06,-2.897444e-06,7.310873e-06,0.000107391,-2.360949e-05,-2.360949e-05,3.0296e-05,0.0005425079,0.01774,0.01774,0.004824266,1,2.472451e-06,9.679304e-06,9.679304e-06,2.640889e-06,9.679304e-06,0.000316422,0.000316422,8.705982e-05,9.679304e-06,0.000316422,0.000316422,8.705982e-05,2.640889e-06,8.705982e-05,8.705982e-05,3.713944e-05,1e-06,0,2,1e-04,1e-04,1000,10000,100,1000,5000,final
7.736731e-05,7.892924e-06,7.892924e-06,7.736731e-05,0.0001161712,-6.921481e-05,-6.921481e-05,0.000273337,0.000273337,-6.921481e-05,-6.921481e-05,0.0001161712,0.007607606,0.03244773,0.03244773,0.007607606,1,0.0001128629,0.0002550316,0.0002550316,5.936277e-05,0.0002550316,0.001071724,0.001071724,0.0002550316,0.0002550316,0.001071724,0.001071724,0.0002550316,5.936277e-05,0.0002550316,0.0002550316,0.0001128629,1e-06,0,2,1e-04,1e-04,10000,10000,1000,1000,5000,final
8.956744e-05,1.61848e-05,1.61848e-05,0.0001976542,0.0001511149,-7.195132e-05,-7.195132e-05,0.0001777453,0.0002334711,3.780188e-05,3.780188e-05,0.0001550229,0.008328055,0.04,0.04,0.02,1,0.000133528,0.0003395302,0.0003395302,0.0001724956,0.0003395302,0.001638674,0.001638674,0.0008387138,0.0003395302,0.001638674,0.001638674,0.0008387138,0.0001724956,0.0008387138,0.0008387138,0.0004774715,1e-06,1e-05,1,0,1e-04,1000,10000,NA,NA,NA,final
0.0002915576,6.175838e-05,6.175838e-05,0.0001976542,0.0002273164,0.0001080257,0.0001080257,0.001027091,0.0001040983,3.780188e-05,3.780188e-05,0.0001550229,0.03333289,0.04,0.04,0.02,1,0.001165053,0.001357481,0.001357481,0.0006859861,0.001357481,0.001638674,0.001638674,0.0008387138,0.001357481,0.001638674,0.001638674,0.0008387138,0.0006859861,0.0008387138,0.0008387138,0.0004774715,1e-06,1e-05,1,0,1e-04,10000,10000,NA,NA,NA,final
4.197248e-05,1.281147e-05,1.281147e-05,0.000127297,7.002947e-05,2.517501e-06,2.517501e-06,1.58335e-05,0.0005507539,9.08665e-05,9.08665e-05,9.427102e-05,0.005710735,0.02428298,0.02428298,0.02285522,1,6.232659e-05,0.0001414971,0.0001414971,0.0001316673,0.0001414971,0.0005939939,0.0005939939,0.000560871,0.0001414971,0.0005939939,0.0005939939,0.000560871,0.0001316673,0.000560871,0.000560871,0.0005419777,1e-06,1e-05,1,1e-04,1e-04,1000,10000,NA,NA,NA,final
0.000498972,0.0002375806,0.0002375806,0.000498972,0.0004211531,0.0001223349,0.0001223349,0.0005465602,0.0005465602,0.0001223349,0.0001223349,0.0004211531,0.039998,0.049998,0.049998,0.039998,1,0.001698033,0.002041866,0.002041866,0.001627829,0.002041866,0.002541826,0.002541826,0.002041866,0.002041866,0.002541826,0.002541826,0.002041866,0.001627829,0.002041866,0.002041866,0.001698033,1e-06,1e-05,1,1e-04,1e-04,10000,10000,NA,NA,NA,final
7.73767e-06,4.63087e-08,4.63087e-08,4.951603e-06,1.468004e-05,-1.379479e-05,-1.379479e-05,4.125554e-05,4.293682e-06,1.805043e-07,1.805043e-07,4.461453e-06,0.0008608193,0.03411687,0.03411687,0.00212098,1,8.18666e-06,2.974215e-05,2.974215e-05,1.842114e-06,2.974215e-05,0.001182942,0.001182942,7.332983e-05,2.974215e-05,0.001182942,0.001182942,7.332983e-05,1.842114e-06,7.332983e-05,7.332983e-05,7.898742e-06,1e-06,1e-05,2,0,1e-04,1000,10000,100,1000,5000,final
6.773374e-05,3.365716e-07,3.365716e-07,4.951603e-06,0.0001064591,-9.682874e-05,-9.682874e-05,0.0004026901,3.510572e-06,1.805043e-07,1.805043e-07,4.461454e-06,0.007586011,0.03411687,0.03411687,0.00212098,1,0.0001045683,0.0002622621,0.0002622621,1.621377e-05,0.0002622621,0.001182942,0.001182942,7.332983e-05,0.0002622621,0.001182942,0.001182942,7.332983e-05,1.621377e-05,7.332983e-05,7.332983e-05,7.898742e-06,1e-06,1e-05,2,0,1e-04,10000,10000,1000,1000,5000,final
2.287654e-06,2.157627e-07,2.157627e-07,2.185522e-05,4.281344e-06,-2.89594e-06,-2.89594e-06,7.292477e-06,0.0001062276,-2.35793e-05,-2.35793e-05,2.997698e-05,0.0005425079,0.01774,0.01774,0.004824266,1,2.468306e-06,9.677834e-06,9.677834e-06,2.640316e-06,9.677834e-06,0.0003163494,0.0003163494,8.702947e-05,9.677834e-06,0.0003163494,0.0003163494,8.702947e-05,2.640316e-06,8.702947e-05,8.702947e-05,3.697978e-05,1e-06,1e-05,2,1e-04,1e-04,1000,10000,100,1000,5000,final
7.594756e-05,7.653937e-06,7.653937e-06,7.594756e-05,0.0001145663,-6.910405e-05,-6.910405e-05,0.0002684585,0.0002684585,-6.910405e-05,-6.910405e-05,0.0001145663,0.007607606,0.03244773,0.03244773,0.007607606,1,0.0001119799,0.0002546393,0.0002546393,5.928513e-05,0.0002546393,0.001070162,0.001070162,0.0002546393,0.0002546393,0.001070162,0.001070162,0.0002546393,5.928513e-05,0.0002546393,0.0002546393,0.0001119799,1e-06,1e-05,2,1e-04,1e-04,10000,10000,1000,1000,5000,final
